req_id,requirement,priority,milestone,verify_method,integration_only,spec_ref,test_ref,evidence_ref,status,verified_by,verified_at
JRN-A1,"Admin: new tenant in a day — Tenant created, branded (contrast validated), entitled, domained, seeded, smoke-tested — within one business day",M,M1,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-A1,tenant provisioning + brand/entitlements,verified,build,2026-07-30
JRN-A2,Admin: new teammate — Invite → role bundle assigned → access effective immediately and bounded exactly to the bundle,M,M0,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-A2,user invite + role bundle bounds,verified,build,2026-07-30
JRN-A3,Admin: incident pause — Module agents paused in one action → degraded-mode notice visible to users → resumed with audit note,M,M2,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-A3,agent pause/resume + autonomy approval + incident,verified,build,2026-07-30
JRN-D1,Developer: first call — Test key issued → SDK snippet succeeds → webhook received and verified → promotion to live gated by approval,M,M1,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-D1,"api keys issued, never read back",verified,build,2026-07-30
JRN-CO1,"Compliance: regulator request — Scope defined → signed evidence bundle exported (cases, conversations, AI actions) → delivered same business day",M,M2,"T,D",no,docs/06 §2,apps/api/src/journeys.test.ts::J-CO1,masked vs unmasked analytics export,verified,build,2026-07-30
JRN-999,Every journey — Instrumented as a funnel with an owner and target; journey health visible in analytics,M,per-MS,T,no,,,,not_started,,
UX-001,"All six states designed and implemented: empty, loading, error, partial, offline, degraded-AI",M,per-MS,D,no,,,,not_started,,
UX-002,Skeletons mirror final layout; no spinner shown for waits beyond the published threshold,M,per-MS,"T,M",no,,,,not_started,,
UX-003,Cumulative layout shift within published budget on load,M,per-MS,M,no,,,,not_started,,
UX-004,Every action reachable by keyboard with sensible focus order and visible focus ring,M,per-MS,T,no,,,packages/ui/src/cn.ts:10,implemented,,
UX-005,Touch targets meet minimum size on all interactive elements,M,per-MS,T,no,,,,not_started,,
UX-006,Dark and light themes both verified for every screen,M,per-MS,"T,D",no,,,,not_started,,
UX-007,Tenant accent applied with automated contrast validation,M,M1,T,no,,,,not_started,,
UX-008,Empty states teach the next action rather than stating absence,M,per-MS,D,no,,,,not_started,,
UX-009,"Error states state what happened, what the system did, what the user can do, plus a copyable trace id",M,per-MS,"T,D",no,,,apps/web/app/root.tsx:55,implemented,,
UX-010,Tabular numerals used for all metrics and money,M,per-MS,D,no,,,packages/ui/src/format.tsx:34,implemented,,
UX-011,Motion has a reduced-motion equivalent; motion never carries information alone,M,per-MS,T,no,,,,not_started,,
UX-012,"Print/PDF output clean for briefs, packs and evidence bundles",M,M6,D,no,,,,not_started,,
UX-013,Screen-reader pass completed on primary workspaces each release,M,per-MS,D,no,,,,not_started,,
UX-014,RTL rendering flawless on every screen (no mirrored-icon or truncation defects),M,per-MS,"T,D",no,,packages/ui/src/ui.test.ts::does use the logical equivalents,apps/web/app/i18n.ts:17,verified,traceability-audit,2026-07-30
UX-015,"Interaction latency budgets met for keystroke echo, optimistic commit, warm navigation",M,per-MS,M,no,,,,not_started,,
UX-016,AI streaming first-token budget met for cloud and on-prem targets,M,M3,M,no,,,,not_started,,
UX-017,Long operations report named progress steps rather than an indeterminate wait,M,M2,D,no,,,,not_started,,
UX-020,A single consistent marker denotes AI-generated content platform-wide; no other AI iconography,M,M2,"T,D",no,,,packages/ui/src/ai.tsx:14,implemented,,
UX-021,AI never interrupts with modals or toasts on its own initiative,M,M2,D,no,,,,not_started,,
UX-022,Ghost-text completion available wherever the user writes; single-keystroke accept; typing dismisses,M,M3,T,no,,,packages/ui/src/ai.tsx:58,implemented,,
UX-023,Prediction chips show confidence and reveal their reasoning on hover/tap,M,M3,T,no,,,packages/ui/src/ai.tsx:91,implemented,,
UX-024,"Background AI work surfaces in a review tray, not as an interruption",M,M3,T,no,,,,not_started,,
UX-025,Forecast strip limited to a small ranked set with one action and a learning dismissal,M,M4,"T,D",no,,,,not_started,,
UX-026,"Every AI-produced value explains itself within one interaction (source, confidence, model, time)",M,M2,T,no,,,packages/ui/src/ai.tsx:119,implemented,,
UX-027,Presence escalates with stakes: informational chip → suggestion → approval with full reasoning,M,M3,"T,D",no,,,packages/ui/src/ai.tsx:258,implemented,,
UX-028,"Per-user digest of AI activity (drafts accepted, actions taken, time saved) available",S,M4,T,no,,,,not_started,,
UX-029,Autonomous actions offer one-click reversal within the stated window where the domain permits,M,M4,T,no,,,,not_started,,
UX-030,No fabricated precision in AI-presented figures; ranges shown where uncertainty exists,M,M6,"T,A",no,,,,not_started,,
UX-035,"Each role has a default workspace, density and vocabulary set",M,M6,D,no,,,,not_started,,
UX-036,Pinned items and saved views persist and surface first for the user,M,M6,T,no,,,apps/api/src/routes/analytics.ts:588,implemented,,
UX-037,Command palette learns the user's frequent actions,S,M6,T,no,,,,not_started,,
UX-038,"Time-of-day and cycle-aware arrangement (e.g. reading mode in the morning, reconciliation at period end)",S,M6,"T,D",no,,,,not_started,,
UX-039,"Density and power features unlock progressively with explicit user acceptance, never silently",M,M6,T,no,,,,not_started,,
UX-040,"""Why am I seeing this?"" available on every personalized element",M,M6,T,no,,,,not_started,,
UX-041,Per-surface and global reset to defaults available,M,M6,T,no,,,,not_started,,
UX-042,"Personalization state is per-user, exportable and erasable under privacy rules",M,M6,T,no,,,,not_started,,
UX-043,Lens state synchronises between web and mobile,M,M6,T,no,,,,not_started,,
MOB-001,Single app adapts navigation and default screen to the signed-in role,M,M6,T,no,,,,not_started,,
MOB-002,Biometric unlock with secure credential storage,M,M6,T,no,,,,not_started,,
MOB-003,"Executive brief readable as a designed reading experience, not a shrunken dashboard",M,M6,D,no,,,,not_started,,
MOB-004,Anomaly triage by swipe with assign/snooze/explain,M,M6,T,no,,,,not_started,,
MOB-005,Unified approvals centre spanning all modules in one queue,M,M6,T,no,,,,not_started,,
MOB-006,Consequential approvals require biometric confirmation,M,M6,T,no,,,,not_started,,
MOB-007,Every approval card shows the AI's reasoning summary and an evidence link,M,M6,T,no,,,,not_started,,
MOB-008,Reversibility state labelled on each approval card,M,M6,"T,D",no,,,,not_started,,
MOB-009,Guided document capture with edge detection and quality warnings,M,M6,"T,D",no,,,,not_started,,
MOB-010,Background upload with retry and result notification,M,M6,T,no,,,,not_started,,
MOB-011,"Agent pocket console: triage, quick replies, draft acceptance, handover",M,M6,T,no,,,,not_started,,
MOB-012,Offline read of role-relevant data with explicit staleness indication,M,M6,T,no,,,,not_started,,
MOB-013,Offline mutations queue and replay with conflict surfacing,M,M6,T,no,,,,not_started,,
MOB-014,"Notification channels separated (critical, approvals, brief, activity) and quiet-hours aware",M,M6,T,no,,,,not_started,,
MOB-015,Deep links open the exact object; web/app link parity,M,M6,T,no,,,,not_started,,
MOB-016,"Screenshot protection on sensitive screens, tenant-configurable",S,M6,T,no,,,,not_started,,
MOB-017,Remote session revocation effective on next request,M,M6,T,no,,,,not_started,,
MOB-018,"Board/read-only builds enforce restrictions server-side, not merely in UI",M,M6,T,no,,,,not_started,,
MOB-019,"Cold start, list smoothness and crash-free session targets met",M,M6,M,no,,,,not_started,,
MOB-020,Full RTL and dynamic-type support with accessibility pass on primary flows,M,M6,"T,D",no,,,,not_started,,
MOB-021,"Whitelabel build configuration (name, icon, palette) without code changes",S,v1.1,D,no,,,,not_started,,
ADM-001,Every module ships its own admin console sufficient to operate it standalone,M,per-MS,D,no,,,,not_started,,
ADM-002,"Every module ships a kill switch, health tiles and AI-spend visibility",M,per-MS,T,no,,"apps/api/src/journeys.test.ts::compliance can stop an agent without a deploy, and start it again;apps/api/src/journeys.test.ts::every AI spend is attributable to a module and a run",apps/api/src/routes/ai.ts:286,verified,traceability-audit,2026-07-30
ADM-003,All settings changes produce a diff and an audit entry,M,M1,T,no,,,packages/core/src/audit.ts:60,implemented,,
ADM-004,Schema-driven settings forms with validation and safe defaults,M,M1,D,no,,,,not_started,,
ADM-005,"Tenant admin: people, roles, SSO group mapping, deactivation",M,M1,T,no,,"apps/api/src/journeys.test.ts::a user is created, granted a role, and inherits exactly that role's nav",apps/api/src/resources.ts:53,verified,traceability-audit,2026-07-30
ADM-006,Tenant admin: brand studio with live preview and contrast report before save,M,M1,"T,D",no,,,,not_started,,
ADM-007,"Tenant admin: policies (auto-approve allowlist, AI budget, retention, locales, quiet hours)",M,M1,T,no,,,packages/db/src/json.ts:25,implemented,,
ADM-008,Tenant admin: entitlement view and upgrade request path,M,M1,D,no,,,,not_started,,
ADM-009,"Tenant admin: usage meters and invoices (seats, tokens, API calls)",M,M1,T,no,,,,not_started,,
ADM-010,Tenant admin: consent registry search per customer,M,M1,T,no,,,apps/api/src/resources.ts:77,implemented,,
ADM-011,"Tenant admin: data tools (import wizards, export, erasure trigger)",M,M1,T,no,,,,not_started,,
ADM-012,Tenant admin: integrations directory showing granted scopes with disconnect,M,M1,T,no,,,,not_started,,
ADM-013,Tenant admin: audit search and signed bundle export,M,M1,T,no,,,,not_started,,
ADM-014,"Low-code builders (journeys, SOPs, audiences, metrics, pages) all support draft → review → publish with diff and rollback",M,per-MS,T,no,,,,not_started,,
ADM-015,Simulate/dry-run available before publishing any builder artifact,M,per-MS,T,no,,,,not_started,,
ADM-020,"Tenant lifecycle automation (create, suspend, resume, delete with safeguards)",M,M1,T,no,,,,not_started,,
ADM-021,Entitlement and plan management with immediate effect,M,M1,T,no,,,,not_started,,
ADM-022,Global feature flags with staged per-tenant rollout percentages,M,M1,T,no,,,,not_started,,
ADM-023,"DLQ browse, inspect and replay",M,M1,T,no,,,packages/core/src/events.ts:184,implemented,,
ADM-024,"Model gateway operations: provider health, routing override, global budget guard",M,M1,T,no,,,apps/api/src/routes/ai.ts:260,implemented,,
ADM-025,"Cost explorer per tenant (AI, storage, egress) with unit-cost drift alerting",M,M1,T,no,,,apps/api/src/routes/ai.ts:368,implemented,,
ADM-026,Status publishing and in-app release notes per module,S,M1,D,no,,,,not_started,,
DEV-001,"Test and live API keys, scoped by module and permission, with rotation and last-used",M,M1,T,no,,,packages/db/src/schema/core.ts:329,implemented,,
DEV-002,Generated API reference always matching deployed routes,M,M1,T,no,,apps/api/src/api.test.ts::routes every documented path to the handler that documents it;apps/api/src/api.test.ts::describes every registered resource,apps/api/src/openapi.ts:117,verified,traceability-audit,2026-07-30
DEV-003,Typed client SDK published per release with contract tests,M,M1,T,no,,,,not_started,,
DEV-004,Deterministic sandbox tenant with scenario seeding and reset,M,M1,T,no,,"packages/core/src/seed.test.ts::provisions GONXT once, with logins, panel and a reconcilable sale",packages/core/src/seed.ts:91,verified,traceability-audit,2026-07-30
DEV-005,"Webhook studio: register, send test events, inspect signature and payload, replay",M,M1,T,no,,,,not_started,,
DEV-006,"Request and AI-call logs with trace id search, redacted appropriately",M,M1,T,no,,,apps/api/src/routes/ai.ts:347,implemented,,
DEV-007,Idempotency honoured on all mutating endpoints for the published window,M,M1,T,no,,packages/core/src/core.test.ts::replays the stored response and rejects a reused key;apps/api/src/journeys.test.ts::the same idempotency key does not post twice,packages/core/src/idempotency.ts:16,verified,traceability-audit,2026-07-30
DEV-008,Rate limits enforced per key with standards-compliant responses,M,M1,T,no,,,,not_started,,
DEV-009,Error responses follow a single documented problem format including trace id,M,M1,T,no,,,apps/api/src/http.ts:10,implemented,,
DEV-010,"Pagination, filtering and field selection consistent across all collections",M,M1,T,no,,,apps/api/src/http.ts:70,implemented,,
DEV-011,API versioning with additive-change policy and documented sunset for breaking changes,M,M1,A,no,,,,not_started,,
DEV-012,"Command-line tool for login, keys, seeding, log tail",S,M1,D,no,,,,not_started,,
DEV-013,Extension manifest format defined and validated; first-party connectors packaged as extensions,S,M5,T,no,,,,not_started,,
DEP-001,Local development runs the full stack with one command,M,M0,T,no,,,package.json:10,implemented,,
DEP-002,"Three environments (local, staging, production) with isolated credentials and data",M,M1,D,no,,,,not_started,,
DEP-003,Preview deployment per pull request with seeded sandbox,M,M1,T,no,,,,not_started,,
DEP-004,"Migrations are forward-only, applied automatically before deploy, and never edited after application",M,M1,T,no,,,packages/db/migrations,implemented,,
DEP-005,Production deploy gated by manual approval after staging smoke journeys pass,M,M1,D,no,,,,not_started,,
DEP-006,Rollback path documented and rehearsed for app and schema,M,M1,D,no,,,,not_started,,
DEP-007,Backups scheduled with retention; restore drill performed and documented periodically,M,M1,"D,A",no,,,,not_started,,
DEP-008,Custom tenant domains provisioned with automated certificates,M,M1,T,no,,,,not_started,,
DEP-009,"Secrets managed per environment outside source control, with rotation",M,M1,A,no,,apps/api/src/security.test.ts::finds no secret-shaped strings under apps/ and packages/,.github/workflows/security.yml:1,verified,traceability-audit,2026-07-30
DEP-010,On-prem stack deploys from a single compose definition with an internal model server,M,M6,"T,D",no,,,,not_started,,
DEP-011,On-prem runs the same application code paths; compliance features do not fork,M,M6,T,no,,,,not_started,,
DEP-012,"On-prem supports air-gapped installation with offline images, weights and local licence validation",S,M6,D,no,,,,not_started,,
DEP-013,Internal model must pass the same eval thresholds before a tier is assigned,M,M6,E,no,,,,not_started,,
DEP-014,"Capability parity matrix published; every gap has an explicit in-product notice, never silent degradation",M,M6,"T,D",no,,,,not_started,,
DEP-015,"On-prem install, migrate, seed and smoke commands documented and working",M,M6,T,no,,,,not_started,,
DEP-016,"On-prem upgrade path (pull, migrate, restart) documented and rehearsed",M,M6,D,no,,,,not_started,,
DEP-017,All five modules functional on-prem,M,M6,T,no,,,,not_started,,
SEC-001,Transport encryption enforced everywhere; encryption at rest for all stores,M,M1,D,no,,,,not_started,,
SEC-002,Field-level encryption for national identifiers and bank details,M,M2,T,no,,,,not_started,,
SEC-003,Card data never stored; payment handled by tokenised providers only,M,M2,"T,A",no,,,,not_started,,
SEC-004,Input validation at every boundary with schema enforcement,M,M1,T,no,docs/12 §3,apps/api/src/api.test.ts::refuses an unknown dataset;apps/api/src/journeys.test.ts::J-C1 no-consent 400,zod .strict() on every body,verified,build,2026-07-30
SEC-005,Outbound fetch protected against server-side request forgery with host allowlisting,M,M1,T,no,,,,not_started,,
SEC-006,"Secrets never present in code, logs or model prompts (automated scanner)",M,M1,T,no,docs/12 §3,packages/model-gateway/src/gateway.test.ts::destroys secrets rather than placeholding them,packages/model-gateway/src/scrub.ts,verified,build,2026-07-30
SEC-007,Dependency and image vulnerability scanning on a schedule with triage SLA,M,M1,T,no,,,.github/workflows/security.yml:1,implemented,,
SEC-008,Baseline dynamic security scan in CI,M,M1,T,no,,,,not_started,,
SEC-009,Penetration test before general availability and periodically thereafter,M,pre-GA,A,no,,,,not_started,,
SEC-010,Responsible-disclosure channel published,S,pre-GA,D,no,,,,not_started,,
SEC-011,Data-processing register generated from the purposes map,M,M2,T,no,,,,not_started,,
SEC-012,"Breach response runbook with notification checklist, contact tree and evidence preservation",M,M2,A,no,,,,not_started,,
SEC-013,Breach tabletop exercise conducted and minuted periodically,M,M2,A,no,,,,not_started,,
SEC-014,Cross-border transfer controls gate provider selection and storage region by tenant policy,M,M2,T,no,,,packages/model-gateway/src/models.ts:40,implemented,,
SEC-015,Data-residency policy can force in-region or on-prem model serving,M,M6,T,no,,packages/model-gateway/src/gateway.test.ts::pins on-prem tenants internal even against an override,packages/model-gateway/src/models.ts:40,verified,traceability-audit,2026-07-30
SEC-016,Minimum-necessary field whitelisting for every AI context builder,M,M1,T,no,docs/12 §5,"packages/model-gateway/src/gateway.test.ts::scrubs outbound, rehydrates inbound and audits the call",context builder whitelist,verified,build,2026-07-30
SEC-017,"Human accountability preserved: no autonomous regulated advice, pricing or claims decisions",M,M3,"T,A",no,docs/12 §5,packages/model-gateway/src/gateway.test.ts::blocks a regulated claim on a customer-facing purpose and still bills it,guardrail classifier,verified,build,2026-07-30
SEC-018,Fairness review for value/risk models with protected attributes excluded and proxy audits scheduled,M,M4,"T,A",no,,,,not_started,,
SEC-019,"Red-team suite for prompt injection, tool escape and exfiltration runs in CI",M,M3,T,no,,,,not_started,,
SEC-020,"External content treated strictly as data, never as instructions to agents",M,M3,T,no,,,,not_started,,
SEC-021,"Regulatory rulepacks versioned as data; guardrail floors read from the pack, not code",M,M5,T,no,,,,not_started,,
SEC-022,Regulatory positions and customer-facing legal copy reviewed by qualified counsel before launch,M,pre-GA,A,no,,,,not_started,,
SEC-023,Compliance evidence map maintained: each control linked to its verifying artifact,M,M6,A,no,,,,not_started,,
SEC-024,Kill switches tested on a schedule with results recorded,M,M2,T,no,docs/12 §7,apps/api/src/journeys.test.ts::J-A3,kill switch pause/resume audited,verified,build,2026-07-30
NFR-001,Non-AI API latency within published percentile budget under expected load,M,M1,M,no,,,,not_started,,
NFR-002,Web primary-content load and interaction budgets met on a mid-tier mobile connection,M,M1,M,no,,,,not_started,,
NFR-003,Route payload budgets enforced in CI,M,M1,M,no,,,,not_started,,
NFR-004,Load tested at a multiple of projected peak with published thresholds as assertions,M,M3,M,no,,,,not_started,,
NFR-005,Concurrent conversation scale target met with per-message latency budget,M,M3,M,no,,,,not_started,,
NFR-006,Queue backlog drain rate sufficient to clear projected peak within target window,M,M3,M,no,,,,not_started,,
NFR-007,Availability objective defined per service with error budget policy and freeze rule,M,M1,A,no,,,,not_started,,
NFR-008,"Graceful degradation on model-provider failure via tier fallback, exercised by drill",M,M3,T,no,,,,not_started,,
NFR-009,Graceful degradation on channel-provider outage with queueing and user notice,M,M3,T,no,,,,not_started,,
NFR-010,"Accessibility conformance target met on all primary surfaces, verified automatically and manually",M,per-MS,"T,D",no,,,,not_started,,
NFR-011,Pseudo-locale and RTL build renders without layout breakage,M,M0,T,no,,,,not_started,,
NFR-012,"Observability: structured logs, metrics and traces with trace id propagation end to end",M,M1,T,no,,,apps/api/src/mw.ts:65,implemented,,
NFR-013,"Unit-economics telemetry (cost per case, per conversation, per brief) tracked with drift alerts",M,M2,T,no,,,apps/api/src/routes/analytics.ts:641,implemented,,
NFR-014,Data archival strategy keeps hot stores within operating limits,S,M4,D,no,,,,not_started,,
NFR-015,"Mutation-test score threshold met on core and gateway packages, ratcheting upward only",M,M1,T,no,,,,not_started,,
NFR-016,Flaky tests quarantined and resolved within the published window; quarantine list trends to zero,M,M1,A,no,,,,not_started,,
NFR-017,Documentation kept current: any behaviour diverging from specs blocks merge,M,per-MS,A,no,,,,not_started,,
SEAM-H1,"Agentic commerce — `agent` channel type, signed machine-readable offer schema, delegated-mandate structure referenced by the bind path",M,M3,T,no,,,packages/db/src/schema/core.ts:467,implemented,,
SEAM-H2,Autonomy ladder — Autonomy level and envelope declared per agent; reversal function or L1 cap enforced,M,M3,T,no,,,packages/db/src/json.ts:22,implemented,,
SEAM-H3,"Voice & multimodal — Modality enum on messages, normalised transcript convention, speech-provider seam",M,M3,T,no,,,packages/db/src/schema/orbit.ts:35,implemented,,
SEAM-H4,Open finance — Data-in connector interface with mandatory consent-purpose binding; external-standard mapping field on products,M,M4,T,no,,,,not_started,,
SEAM-H5,Digital identity — Identity-verifier seam and verification record with evidence level consumed by all KYC touchpoints,M,M2,T,no,,,packages/db/src/schema/core.ts:486,implemented,,
SEAM-H6,Sensor/usage pricing — Timeseries ingest interface; declared pricing-inputs field enforced at quote time,M,M5,T,no,,,,not_started,,
SEAM-H7,"Parametric products — Parametric trigger definition field on products, null for conventional",S,M5,T,no,,,packages/db/src/schema/core.ts:175,implemented,,
SEAM-H8,Takaful — Product structure flag and takaful attributes; disclosure templates keyed by structure,M,M2,T,no,,,packages/db/src/schema/core.ts:173,implemented,,
SEAM-H9,Premium financing — Payment-plan structure on policies; financier provider kind; revenue-share generalisation,S,M2,T,no,,,packages/db/src/schema/ledger.ts:379,implemented,,
SEAM-H10,Marketplace — Extension manifest validated in the developer harness; first-party connectors shipped as extensions,S,M5,T,no,,,,not_started,,
SEAM-H11,"Compounding intelligence — Memory store with provenance, sensitivity, expiry and privacy controls; versioned scenario primitives",M,M6,T,no,,,packages/db/src/schema/core.ts:502,implemented,,
SEAM-H12,Regulation as data — Rulepack schema with market/version/effective date; one live pack in production use,M,M5,T,no,,,packages/db/src/schema/core.ts:533,implemented,,
SEAM-999,All — No documented seam is bypassed or removed without an approved decision record,M,M6,A,no,,,,not_started,,
TXN-001,"Every transaction carries the full envelope of docs/19 §2 including actor, autonomy level and guardrail results",M,P1,T,no,,,packages/db/src/schema/ledger.ts:8,implemented,,
TXN-002,"Idempotency key enforced per (tenant, type, key); replay returns the original and posts nothing new",M,P1,T,no,docs/19 §3,"packages/ledger/src/ledger.test.ts::replaying a transaction with the same key posts nothing new;packages/ledger/src/ledger.test.ts::a second batch for the same transaction is a conflict, not a duplicate",packages/ledger/src/txn.ts idempotency key,verified,build,2026-07-30
TXN-003,Canonical state machine implemented incl. `pending_external` with timeout and compensation,M,P1,T,no,docs/19 §3,packages/ledger/src/ledger.test.ts::refuses an illegal transition,packages/ledger/src/txn.ts state machine,verified,build,2026-07-30
TXN-004,Completed transactions and posted journal lines are immutable; corrections are contra transactions referencing the original,M,P1,T,no,docs/19 §3,packages/ledger/src/ledger.test.ts::returns net-zero economics and leaves the original intact;packages/ledger/src/ledger.test.ts::refuses to reverse the same batch twice,contra-only corrections,verified,build,2026-07-30
TXN-005,Failed and rejected transactions never post journal lines,M,P1,T,no,,packages/ledger/src/ledger.test.ts::a failed step unwinds the ones before it;packages/ledger/src/ledger.test.ts::refuses an illegal transition,packages/ledger/src/txn.ts:170,verified,traceability-audit,2026-07-30
TXN-006,Every transaction type is schema-validated against its version,M,P1,T,no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-007,Saga engine with per-step compensation; partial success impossible,M,P2,T,no,docs/19 §3,packages/ledger/src/ledger.test.ts::a failed step unwinds the ones before it,saga compensation,verified,build,2026-07-30
TXN-008,Stalled sagas alert rather than expiring silently,M,P2,T,no,,,packages/ledger/src/txn.ts:493,implemented,,
TXN-009,"Transaction APIs: create with idempotency header, read, reverse, adjust (permissioned, reason-coded)",M,P1,T,no,,packages/ledger/src/ledger.test.ts::replaying a transaction with the same key posts nothing new;packages/ledger/src/ledger.test.ts::returns net-zero economics and leaves the original intact,apps/api/src/routes/ledger.ts,verified,build,2026-07-30
TXN-010,Every transaction emits `txn.{type}.{state}` events consumed idempotently,M,P1,T,no,,,packages/ledger/src/txn.ts:170,implemented,,
TXN-020,"Distribution lifecycle transactions implemented (quote request, panel quote, presentation, bind, group bind, endorse, cancel, lapse, reinstate, renew)",M,P2,T,no,,packages/ledger/src/ledger.test.ts::every financial transaction type has a posting recipe,packages/ledger/src/types.ts:58,verified,traceability-audit,2026-07-30
TXN-021,FNOL registration recorded as guidance-only with no adjudication capability,M,P3,"T,A",no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-022,Claim status synchronisation from provider,S,P3,T,no,,,,not_started,,
TXN-023,"Money-in transactions: premium collection, instalment, deposit, PSP settlement, chargeback and chargeback reversal",M,P2,T,no,,"packages/ledger/src/ledger.test.ts::holds for every financial transaction type, fuzzed","apps/api/src/journeys.test.ts::J-O3 money out clears: the controller instructs, a second controller decides",verified,build,2026-07-30
TXN-024,"Money-out transactions: premium remittance, refund, payout instruction, revenue-share settlement, creator payout, supplier payment",M,P2,T,no,,packages/ledger/src/ledger.test.ts::every payout type is gated by an approval policy,"apps/api/src/journeys.test.ts::J-O3 money out clears: the controller instructs, a second controller decides",verified,build,2026-07-30
TXN-025,"Earnings transactions: commission accrual/settlement/clawback, brokerage fee, service fee, referral qualify/settle, financing commission, revenue-share accrual, advertising placement",M,P2,T,no,,packages/ledger/src/ledger.test.ts::every financial transaction type has a posting recipe,packages/ledger/src/recipes.ts,verified,build,2026-07-30
TXN-026,"Subscription and usage transactions: create, invoice, recognise, change with proration, cancel, usage meter, overage, credit note, dunning",M,P4,T,no,,,packages/db/src/schema/ledger.ts:266,implemented,,
TXN-027,Success-fee transaction cannot post without a verified metric snapshot reference,M,P6,T,no,,,,not_started,,
TXN-028,"Client-money transactions: receipt, permitted transfer, reconciliation, breach flag",M,P2,T,no,,packages/ledger/src/ledger.test.ts::1010 >= 2010 after any random sequence of client-money transactions;packages/ledger/src/ledger.test.ts::refuses a posting that would take client money below the liability,packages/ledger/src/recipes.ts,verified,build,2026-07-30
TXN-029,"Partner transactions: onboarding, partner quote, partner bind, revenue-share adjustment",M,P3,T,no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-030,"Marketplace transactions: extension install with scope consent, extension revenue share",S,P7,T,no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-031,"Marketing transactions: media commit, media spend, budget move, publish, boost, creator brief, creator verify",M,P4,T,no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-032,"Data-product transactions: subscription, delivery with k-anonymity gate enforced pre-send",M,P5,T,no,,,,not_started,,
TXN-033,AI transactions: model-call metering and budget-stop,M,P1,T,no,docs/19 §4,packages/model-gateway/src/gateway.test.ts::charges usage and hard-stops at 100%,packages/model-gateway/src/budget.ts,verified,build,2026-07-30
TXN-034,"Compliance transactions: consent grant/withdraw, KYC verify, sanctions screen, disclosure present, approval decision, DSAR fulfilment, audit export",M,P1,T,no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-035,"Agentic transactions: mandate register, agent quote with signed offer, agent bind enforcing cap and validity, mandate revoke",S,P3,T,no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-036,Takaful surplus distribution recorded where the structure applies,S,P5,T,no,,,packages/ledger/src/types.ts:58,implemented,,
TXN-037,Parametric trigger requires dual-source confirmation before any payout instruction,M,P5,T,no,,,,not_started,,
TXN-038,Telematics ingestion and usage-based repricing recorded with declared inputs only,C,v1.1,T,no,,,,not_started,,
TXN-050,Double-entry posting engine; every batch balances in transaction and base currency,M,P1,T,no,docs/19 §5,"packages/ledger/src/ledger.test.ts::holds for every financial transaction type, fuzzed",double-entry property test,verified,build,2026-07-30
TXN-051,"Chart of accounts per docs/19 §5.1, tenant-scoped and extensible",M,P1,T,no,,packages/ledger/src/ledger.test.ts::the balances cache agrees with a rebuild from lines,packages/core/src/seed.ts chart of accounts,verified,build,2026-07-30
TXN-052,Worked flow A (commission-only) posts exactly as specified,M,P2,T,no,,,packages/ledger/src/recipes.ts:63,implemented,,
TXN-053,Worked flow B (broker-collected client money) posts exactly as specified,M,P2,T,no,,apps/api/src/journeys.test.ts::premium collected posts a balanced client-money entry;packages/ledger/src/ledger.test.ts::1010 >= 2010 after any random sequence of client-money transactions,packages/ledger/src/recipes.ts:133,verified,traceability-audit,2026-07-30
TXN-054,Client-money invariant: segregated cash ≥ client-money liability at every instant,M,P2,T,no,docs/19 §5,packages/ledger/src/ledger.test.ts::1010 >= 2010 after any random sequence of client-money transactions,"client-money invariant, property-tested",verified,build,2026-07-30
TXN-055,No journal may debit a client-money asset to credit income or operating expense,M,P2,T,no,docs/19 §5,packages/ledger/src/ledger.test.ts::rejects the illegal shape directly;packages/ledger/src/ledger.test.ts::no recipe in the catalogue produces the illegal shape,packages/ledger/src/postings.ts,verified,build,2026-07-30
TXN-056,Client-money shortfall raises a hard alarm and blocks further transfers,M,P2,T,no,docs/19 §5,packages/ledger/src/ledger.test.ts::refuses a posting that would take client money below the liability,hard block,verified,build,2026-07-30
TXN-057,Worked flow C (partner revenue share) posts exactly as specified,M,P3,T,no,,,,not_started,,
TXN-058,Worked flow D (subscription + overage with deferred revenue) posts exactly as specified,M,P4,T,no,,,,not_started,,
TXN-059,Worked flow E (premium financing) posts exactly as specified,S,P4,T,no,,,,not_started,,
TXN-060,Media spend and AI cost accruals feed per-unit economics telemetry,M,P4,T,no,,,apps/api/src/routes/analytics.ts:641,implemented,,
TXN-061,Multi-currency: FX rate and base amount stamped at posting; period-end revaluation of open balances,M,P4,T,no,docs/19 §6,packages/ledger/src/ledger.test.ts::nets to zero even when FX left a rounding residual,FX stamp at posting,verified,build,2026-07-30
TXN-062,"Tax treatment driven by market rulepack, never inferred in code",M,P4,T,no,,,packages/db/src/schema/ledger.ts:413,implemented,,
